"e.xpand Einkaufspreise
e.xpand purchase price",,"AC (netto, inkl. Verwaltungsgebühr)
(excl. taxes, incl. Administration fee)",,,,"DC (netto, inkl. Verwaltungsgebühr)
(excl. taxes, incl. Administration fee)",,,,"EKP Chargecloud
AC (netto, inkl. Verwaltungsgebühr, BKW Zürich)",,,,"EKP Chargecloud
DC (netto, inkl. Verwaltungsgebühr, BKW Zürich)",,,,"AMAG Marge
DC (netto, inkl. Verwaltungsgebühr, BKW Zürich)",,,,"Verkaufspreis AMAG 
AC, inkl. CH MWSt.",,,,"Verkaufspreis AMAG
DC, inkl. CH MWSt.",,,,,Off. Wechselkurs,1.0254,01.06.22,
Operator,external ID, Session fee , kwh , min ,Fair Use [min], Session fee , kwh , min ,Fair Use [min],Session fee,kwh,min,Fair Use [min],Session fee,kwh,min,Fair Use [min],Session fee,kwh,min,Fair Use [min],Session fee,kwh,min,Fair Use [min],Session fee,kwh,min,Fair Use [min],,BKW Kurs,1.0174,(Bisheriger Wechselkurs; keine Anpassung),
"Fallbackpreis für neue Standorte
enercity AG,DE*ENC, -   € , 0.389 € , 0.014 € ,0, -   € , 0.473 € , 0.022 € ,0,0.000 CHF,0.396 CHF,0.015 CHF,0,0.000 CHF,0.481 CHF,0.022 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.480 CHF,0.020 CHF,0,1.500 CHF,0.580 CHF,0.030 CHF,0,,,,,
Energie Steiermark Kunden GmbH,AT*EST, -   € , 0.432 € , 0.084 € ,240, -   € , 0.600 € , 0.120 € ,90,0.000 CHF,0.440 CHF,0.085 CHF,240,0.000 CHF,0.610 CHF,0.122 CHF,90,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.530 CHF,0.100 CHF,240,1.500 CHF,0.720 CHF,0.140 CHF,90,,,,,
Eniwa,CH*IBA, -   € , 0.336 € , 0.024 € ,0, -   € , 0.336 € , 0.108 € ,0,0.000 CHF,0.342 CHF,0.024 CHF,0,0.000 CHF,0.342 CHF,0.110 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.430 CHF,0.030 CHF,0,1.500 CHF,0.430 CHF,0.120 CHF,0,,,,,
EWE Go GmbH,DE*WAY, -   € , 0.528 € , 0.060 € ,240, -   € , 0.724 € , 0.120 € ,55,0.000 CHF,0.537 CHF,0.061 CHF,240,0.000 CHF,0.736 CHF,0.122 CHF,55,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.640 CHF,0.070 CHF,240,1.500 CHF,0.850 CHF,0.140 CHF,55,,,,,
GIC Gestion Inteligente de Cargas,ESGIC, -   € , 0.540 € , -   € ,0, -   € , 0.540 € , -   € ,0,0.000 CHF,0.549 CHF,0.000 CHF,0,0.000 CHF,0.549 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.650 CHF,0.000 CHF,0,1.500 CHF,0.650 CHF,0.000 CHF,0,,,,,
Green Motion SA,CHEVP, -   € , 0.715 € , -   € ,0, -   € , 0.828 € , -   € ,0,0.000 CHF,0.728 CHF,0.000 CHF,0,0.000 CHF,0.842 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.840 CHF,0.000 CHF,0,1.500 CHF,0.970 CHF,0.000 CHF,0,,,,,
Greenflux,NL*GFX, 0.420 € , 0.337 € , -   € ,0, 0.420 € , 0.337 € , -   € ,0,0.427 CHF,0.343 CHF,0.000 CHF,0,0.427 CHF,0.343 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,2.000 CHF,0.430 CHF,0.000 CHF,0,2.000 CHF,0.430 CHF,0.000 CHF,0,,,,,
Grid & Co,DE*GUC, -   € , 0.468 € , -   € ,0, -   € , 0.606 € , -   € ,0,0.000 CHF,0.476 CHF,0.000 CHF,0,0.000 CHF,0.617 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.570 CHF,0.000 CHF,0,1.500 CHF,0.720 CHF,0.000 CHF,0,,,,,
has.to.be,AT*HTB, -   € , 0.528 € , 0.012 € ,120, -   € , 0.816 € , -   € ,0,0.000 CHF,0.537 CHF,0.012 CHF,120,0.000 CHF,0.830 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.640 CHF,0.020 CHF,120,1.500 CHF,0.950 CHF,0.000 CHF,0,,,,,
Heldele GmbH CPO,DE*730, -   € , -   € , -   € ,0, -   € , -   € , -   € ,0,0.000 CHF,0.000 CHF,0.000 CHF,0,0.000 CHF,0.000 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.060 CHF,0.000 CHF,0,1.500 CHF,0.060 CHF,0.000 CHF,0,,,,,
Hera Comm,IT*HRA, -   € , 0.600 € , -   € ,0, -   € , 0.600 € , -   € ,0,0.000 CHF,0.610 CHF,0.000 CHF,0,0.000 CHF,0.610 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.720 CHF,0.000 CHF,0,1.500 CHF,0.720 CHF,0.000 CHF,0,,,,,
Hrvatski Telekom d.d.,HR005, -   € , 0.336 € , -   € ,0, -   € , 0.456 € , -   € ,0,0.000 CHF,0.342 CHF,0.000 CHF,0,0.000 CHF,0.464 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.430 CHF,0.000 CHF,0,1.500 CHF,0.560 CHF,0.000 CHF,0,,,,,
IBERDROLA CLIENTES,ES*IBD, -   € , 0.540 € , -   € ,0, -   € , 0.960 € , -   € ,0,0.000 CHF,0.549 CHF,0.000 CHF,0,0.000 CHF,0.977 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.650 CHF,0.000 CHF,0,1.500 CHF,1.110 CHF,0.000 CHF,0,,,,,
IBIL Gestor de Carga de VE S.A.,ES*IBL, -   € , 0.468 € , -   € ,0, -   € , 0.468 € , -   € ,0,0.000 CHF,0.476 CHF,0.000 CHF,0,0.000 CHF,0.476 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.570 CHF,0.000 CHF,0,1.500 CHF,0.570 CHF,0.000 CHF,0,,,,,
illwerke vkw AG,DE*VKW, 5.100 € , 0.456 € , -   € ,0, 4.800 € , 0.696 € , -   € ,0,5.189 CHF,0.464 CHF,0.000 CHF,0,4.884 CHF,0.708 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,7.100 CHF,0.560 CHF,0.000 CHF,0,6.800 CHF,0.820 CHF,0.000 CHF,0,,,,,
Inselwerke,DE*BLN, 2.016 € , 0.474 € , 0.036 € ,0, -   € , 0.660 € , 0.101 € ,30,2.051 CHF,0.482 CHF,0.037 CHF,0,0.000 CHF,0.671 CHF,0.103 CHF,30,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,3.800 CHF,0.580 CHF,0.040 CHF,0,1.500 CHF,0.780 CHF,0.120 CHF,30,,,,,
IONITY GmbH,DE*ION, -   € , 0.792 € , -   € ,0, -   € , 0.816 € , -   € ,0,0.000 CHF,0.806 CHF,0.000 CHF,0,0.000 CHF,0.830 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.930 CHF,0.000 CHF,0,1.500 CHF,0.950 CHF,0.000 CHF,0,,,,,
JOINON,IT*JOI, -   € , 0.540 € , -   € ,0, -   € , 0.540 € , -   € ,0,0.000 CHF,0.549 CHF,0.000 CHF,0,0.000 CHF,0.549 CHF,0.000 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.650 CHF,0.000 CHF,0,1.500 CHF,0.650 CHF,0.000 CHF,0,,,,,
Leipziger Stadtwerke,+49*861, -   € , 0.504 € , 0.084 € ,300, -   € , -   € , 0.084 € ,180,0.000 CHF,0.513 CHF,0.085 CHF,300,0.000 CHF,0.000 CHF,0.085 CHF,180,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.610 CHF,0.100 CHF,300,1.500 CHF,0.060 CHF,0.100 CHF,180,,,,,
Liechtensteinische Kraftwerke,LI*LKW, -   € , 0.456 € , -   € ,0, -   € , 0.456 € , 0.120 € ,0,0.000 CHF,0.464 CHF,0.000 CHF,0,0.000 CHF,0.464 CHF,0.122 CHF,0,1.393 CHF,0.050 CHF,0.000 CHF,CHF 0.00,1.500 CHF,0.560 CHF,0.000 CHF,0,1.500 CHF,0.560 CHF,0.140 CHF,0,,,,,
